kingdom	phylum	class	order	family	genus	SP.Fe.Su.a.1	SP.Fe.Su.a.2	SP.Fe.Su.B.1	SP.Fe.Su.B.2	SP.Fe.Su.C.1	SP.Fe.Su.C.2	SP.Fe.Su.Ch.1	SP.Fe.Su.Ch.2	SP.Fe.Su.Li.1	SP.Fe.Su.Li.2	SP.Fe.Su.m.1	SP.Fe.Su.m.2	SP.Fe.Su.NC.1	SP.Fe.Su.NC.2	SP.Fe.Su.P.1	SP.Fe.Su.P.2	SP.S.Su.a.1	SP.S.Su.a.2	SP.S.Su.B.1	SP.S.Su.B.2	SP.S.Su.C.1	SP.S.Su.C.2	SP.S.Su.Ch.1	SP.S.Su.Ch.2	SP.S.Su.Li.1	SP.S.Su.Li.2	SP.S.Su.m.1	SP.S.Su.m.2	SP.S.Su.NC.1	SP.S.Su.NC.2	SP.S.Su.P.1	SP.S.Su.P.2	SP.SO4.Su.a.1	SP.SO4.Su.a.2	SP.SO4.Su.B.1	SP.SO4.Su.B.2	SP.SO4.Su.C.1	SP.SO4.Su.C.2	SP.SO4.Su.Ch.1	SP.SO4.Su.Ch.2	SP.SO4.Su.Li.1	SP.SO4.Su.Li.2	SP.SO4.Su.m.1	SP.SO4.Su.m.2	SP.SO4.Su.NC.1	SP.SO4.Su.NC.2	SP.SO4.Su.P.1	SP.SO4.Su.P.2
Bacteria	Proteobacteria	Betaproteobacteria	Nitrosomonadales	Gallionellaceae	Gallionellaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Proteobacteria	Betaproteobacteria	Nitrosomonadales	Nitrosomonadaceae	Nitrosomonadaceae	72	31	0	17	0	0	3	0	0	0	169	74	21	124	101	40	9	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	39	54	0	0	0	0	0	0	0	0	21	33	78	41	4	0
Bacteria	Proteobacteria	Betaproteobacteria	Rhodocyclales	Rhodocyclaceae	Accumulibacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Proteobacteria	Betaproteobacteria	Rhodocyclales	Rhodocyclaceae	Dechloromonas	0	0	28	0	0	0	0	0	0	0	62	30	29	34	0	19	21	30	0	0	0	0	0	0	0	0	22	45	0	0	0	0	18	17	0	0	0	0	0	0	0	0	18	22	59	52	0	0
Bacteria	Proteobacteria	Betaproteobacteria	Rhodocyclales	Rhodocyclaceae	Denitratisoma	0	0	0	13	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Proteobacteria	Betaproteobacteria	Rhodocyclales	Rhodocyclaceae	Methyloversatilis	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Proteobacteria	Betaproteobacteria	Betaproteobacteria_SC-I-84	Betaproteobacteria_SC-I-84	Betaproteobacteria_SC-I-84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Proteobacteria	Betaproteobacteria	Betaproteobacteria_SC-I-84	Betaproteobacteria_SC-I-84	Betaproteobacteria_SC-I-84	0	0	9	12	0	0	0	0	0	0	11	0	0	12	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Proteobacteria	Betaproteobacteria	Betaproteobacteria_TRA3-20	Betaproteobacteria_TRA3-20	Betaproteobacteria_TRA3-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Proteobacteria	Betaproteobacteria	Betaproteobacteria_TRA3-20	Betaproteobacteria_TRA3-20	Betaproteobacteria_TRA3-20	8	0	0	0	0	0	0	0	0	0	9	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Proteobacteria	Betaproteobacteria	unclassified_Betaproteobacteria	unclassified_Betaproteobacteria	unclassified_Betaproteobacteria	0	0	14	0	0	0	0	0	0	0	15	20	0	0	9	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0
Bacteria	Proteobacteria	Deltaproteobacteria	Deltaproteobacteria_10bav-F6	Deltaproteobacteria_10bav-F7	Deltaproteobacteria_10bav-F8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	15	84	0	0	0	0	0	0	0	0	21	28	22	7	0	0
Bacteria	Proteobacteria	Deltaproteobacteria	Deltaproteobacteria_43F-1404R	Deltaproteobacteria_43F-1404R	Deltaproteobacteria_43F-1404R	41	20	18	41	0	0	0	8	7	30	177	154	87	83	78	49	12	0	0	0	0	0	0	0	0	32	0	40	56	0	21	0	97	170	0	0	0	6	7	10	12	10	51	72	105	92	0	0
Bacteria	Proteobacteria	Deltaproteobacteria	Deltaproteobacteria_43F-1404R	Deltaproteobacteria_43F-1404R	Deltaproteobacteria_43F-1404R	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Proteobacteria	Deltaproteobacteria	Deltaproteobacteria_43F-1404R	Deltaproteobacteria_43F-1404R	Deltaproteobacteria_43F-1404R	0	0	0	0	0	0	0	0	0	0	45	0	0	37	0	0	0	0	0	0	0	0	0	0	10	0	21	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0
Bacteria	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bacteriovoracaceae	Peredibacter	5	3	0	0	0	0	0	0	0	0	7	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bacteriovoracaceae	Bacteriovoracaceae	14	0	2	0	0	0	0	0	0	0	8	6	5	10	0	0	11	7	0	0	0	0	0	0	0	0	7	19	5	4	0	0	0	12	4	0	0	0	0	0	0	0	0	0	15	7	2	0
Bacteria	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bacteriovoracaceae	Bacteriovoracaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bdellovibrionaceae	Bdellovibrio	6	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	3	0	0	0	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Proteobacteria	Deltaproteobacteria	Deltaproteobacteria_DTB120	Deltaproteobacteria_DTB121	Deltaproteobacteria_DTB122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Proteobacteria	Deltaproteobacteria	Deltaproteobacteria Incertae Sedis	Syntrophorhabdaceae	Syntrophorhabdus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Proteobacteria	Deltaproteobacteria	Desulfarculales	Desulfarculaceae	Desulfarculus	0	0	0	0	0	0	0	0	28	115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Proteobacteria	Deltaproteobacteria	Desulfarculales	Desulfarculaceae	Desulfarculaceae	90	56	23	75	0	0	0	0	0	15	99	127	57	132	90	94	111	142	5	0	0	0	0	0	0	0	157	178	83	114	101	53	184	273	0	12	0	0	11	0	12	0	134	203	422	361	0	17
Bacteria	Proteobacteria	Deltaproteobacteria	Desulfobacterales	Desulfobacteraceae	Desulfatiferula	37	29	0	0	0	0	94	83	357	856	166	127	0	0	0	0	352	457	0	0	0	0	0	0	31	49	0	0	41	117	0	0	3971	640	261	1853	0	0	284	175	309	199	2700	691	819	9	7	0
Bacteria	Proteobacteria	Deltaproteobacteria	Desulfobacterales	Desulfobacteraceae	Desulfatirhabdium	12	14	0	11	0	0	0	0	0	0	64	24	32	61	28	16	75	58	0	0	0	0	0	0	0	0	25	42	0	11	10	0	68	69	0	0	18	0	0	0	0	0	50	68	52	66	0	0
Bacteria	Proteobacteria	Deltaproteobacteria	Desulfobacterales	Desulfobacteraceae	Desulfatitalea	0	0	0	0	0	0	0	0	0	13	27	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	7	0	0	0	0	0
Bacteria	Proteobacteria	Deltaproteobacteria	Desulfobacterales	Desulfobacteraceae	Desulfobacterium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	27	12	0	0	0
Bacteria	Proteobacteria	Deltaproteobacteria	Desulfobacterales	Desulfobacteraceae	Desulfobacula	0	7	0	6	0	0	0	0	0	4	0	8	7	25	0	5	60	138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	327	313	48	8	0	0	21	15	0	0	100	78	136	92	19	0
Bacteria	Proteobacteria	Deltaproteobacteria	Desulfobacterales	Desulfobacteraceae	Desulforegula	0	0	0	0	0	0	112	61	0	0	0	0	481	638	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	838	780	0	0	0	0	0	0	0	0
Bacteria	Proteobacteria	Deltaproteobacteria	Desulfobacterales	Desulfobacteraceae	Desulfobacteraceae_SEEP-SRB1	0	0	0	44	0	0	0	0	0	0	102	38	13	59	45	0	50	97	8	0	0	0	0	0	9	11	62	87	54	20	86	25	139	128	0	0	0	0	0	0	0	12	53	95	107	84	0	12
Bacteria	Proteobacteria	Deltaproteobacteria	Desulfobacterales	Desulfobacteraceae	Desulfobacteraceae_Sva0081	0	10	0	0	0	0	0	0	0	12	22	0	20	22	0	0	0	18	0	8	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	5	0	0	13	11	73	134	0	0
Bacteria	Proteobacteria	Deltaproteobacteria	Desulfobacterales	Desulfobacteraceae	Desulfobacteraceae	7	0	12	22	0	0	0	0	0	0	15	19	0	16	12	9	32	50	0	0	0	0	0	0	92	117	0	27	0	0	0	0	152	80	25334	16133	5	0	1313	901	0	0	39	38	98	17	65	57
Bacteria	Proteobacteria	Deltaproteobacteria	Desulfobacterales	Desulfobacteraceae	Desulfobacteraceae	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	41	0	9	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	12	938	567	0	0	0	0	0	0	0	3	24	39	0	0
Bacteria	Proteobacteria	Deltaproteobacteria	Desulfobacterales	Desulfobulbaceae	Desulfobulbus	38	20	0	8	36	92	6	0	519	1157	56	50	19	36	9377	11409	23	29	0	0	324	115	0	0	260	380	15	33	164	277	31901	24998	0	11	0	0	1599	57	665	809	296	235	95	57	336	135	25406	36968
Bacteria	Proteobacteria	Deltaproteobacteria	Desulfobacterales	Desulfobulbaceae	Desulfocapsa	1916	1442	5077	11316	0	14	72	100	1368	1609	12672	6403	9276	8053	14434	17854	1267	7270	0	7	0	0	0	0	0	0	23355	22000	19209	12700	969	594	6168	3218	109	271	0	0	225	450	405	253	2286	3810	5016	3203	0	0
Bacteria	Proteobacteria	Deltaproteobacteria	Desulfobacterales	Desulfobulbaceae	Desulfurivibrio	0	0	640	1624	0	0	92	48	0	0	19018	14947	15415	27118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Proteobacteria	Deltaproteobacteria	Desulfobacterales	Desulfobulbaceae	Desulfobulbaceae_MSBL7	0	0	11	61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Proteobacteria	Deltaproteobacteria	Desulfobacterales	Desulfobulbaceae	Desulfobulbaceae_SEEP-SRB2	0	8	0	0	0	0	0	0	0	0	26	27	14	25	15	15	0	8	0	0	0	0	0	0	0	0	8	15	8	8	15	6	11	16	3	0	0	0	0	0	0	0	9	20	9	7	4	0
Bacteria	Proteobacteria	Deltaproteobacteria	Desulfobacterales	Desulfobulbaceae	Desulfobulbaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	76	32	43	276	135	0	0
Bacteria	Proteobacteria	Deltaproteobacteria	Desulfobacterales	Desulfobulbaceae	Desulfobulbaceae	0	0	0	0	0	0	0	0	22	47	3	0	0	0	0	8	134	39	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	82	22	0	0	0
Bacteria	Proteobacteria	Deltaproteobacteria	Desulfobacterales	Nitrospinaceae	Nitrospinaceae	24	0	0	9	0	0	0	0	0	0	9	2	0	29	11	12	8	8	0	0	0	0	0	0	0	0	0	35	21	22	15	3	25	22	0	0	0	0	0	0	0	0	9	22	51	16	0	0
Bacteria	Proteobacteria	Deltaproteobacteria	Desulfovibrionales	Desulfomicrobiaceae	Desulfomicrobium	3249	2605	223	213	0	29	261	349	5577	9414	1306	982	324	493	860	575	8084	11312	2432	14615	1519	593	109	99	5119	8551	1073	1955	938	3098	1858	1775	11602	13742	7148	4660	1862	73	3975	4631	5640	4315	15877	11435	15660	12245	186	350
Bacteria	Proteobacteria	Deltaproteobacteria	Desulfovibrionales	Desulfovibrionaceae	Desulfovibrio	33	6	59	244	8	14	27	26	388	1265	0	27	0	35	40	12	116	148	270	205	134	43	22	21	1819	2631	157	462	45	54	11	5	27	46	4612	1401	3016	59	221	389	506	458	111	718	304	145	0	0
Bacteria	Proteobacteria	Deltaproteobacteria	Desulfurellales	Desulfurellaceae	Desulfurellaceae	0	2	0	2	0	0	0	0	0	0	0	0	3	0	0	0	0	5	0	0	0	0	0	0	0	0	6	3	0	0	7	0	0	0	0	0	0	0	0	0	0	0	5	3	0	5	0	4
Bacteria	Proteobacteria	Deltaproteobacteria	Desulfuromonadales	Desulfuromonadales_21f08	Desulfuromonadales_21f08	1746	1087	0	0	8	16	0	0	47	117	27	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Proteobacteria	Deltaproteobacteria	Desulfuromonadales	Desulfuromonadales_BVA18	Desulfuromonadales_BVA18	10608	8427	15	0	218	534	2732	3144	11784	16652	2205	1586	1051	2004	12	0	5333	5576	0	0	807	219	26	19	729	868	6929	5220	107	44	0	0	8	253	0	0	0	0	0	0	0	0	3	30	0	9	0	0
Bacteria	Proteobacteria	Deltaproteobacteria	Desulfuromonadales	Desulfuromonadales_BVA18	Desulfuromonadales_BVA18	3	0	0	0	0	0	0	0	6	0	0	0	5	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Proteobacteria	Deltaproteobacteria	Desulfuromonadales	Desulfuromonadales_BVA59	Desulfuromonadales_BVA59	1652	1070	0	0	26	0	13	21	86	145	82	78	1688	3287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Proteobacteria	Deltaproteobacteria	Desulfuromonadales	Desulfuromonadaceae	Desulfuromonas	915	439	0	0	64	181	247	205	150	268	5895	6087	3596	9464	4	0	2005	2006	0	0	46	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Proteobacteria	Deltaproteobacteria	Desulfuromonadales	Desulfuromonadaceae	Pelobacter	0	0	0	0	0	0	24	20	96	137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Proteobacteria	Deltaproteobacteria	Desulfuromonadales	Desulfuromonadaceae	Desulfuromonadaceae	0	0	0	0	0	0	0	0	0	0	246	229	0	207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Proteobacteria	Deltaproteobacteria	Desulfuromonadales	Desulfuromonadales_GR-WP33-58	Desulfuromonadales_GR-WP33-58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Proteobacteria	Deltaproteobacteria	Desulfuromonadales	Geobacteraceae	Geobacter	891	996	20	52	0	30	159	123	17	38	1103	708	164	190	335	470	18283	17760	0	0	306	11	47	36	1083	1191	1995	4943	2159	3276	16	0	28	0	0	0	0	62	33	13	0	0	158	21	192	247	0	0
Bacteria	Proteobacteria	Deltaproteobacteria	Desulfuromonadales	Desulfuromonadales	Desulfuromonadales	23126	20653	0	0	106	276	472	359	536	895	59	31	261	584	5873	9647	3	0	0	0	0	0	0	0	0	7	0	0	0	7	0	0	0	0	0	0	0	702	0	0	0	0	0	0	0	0	0	0
Bacteria	Proteobacteria	Deltaproteobacteria	Deltaproteobacteria__FW113	Deltaproteobacteria__FW114	Deltaproteobacteria__FW115	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0
Bacteria	Proteobacteria	Deltaproteobacteria	Deltaproteobacteria_GR-WP33-30	Deltaproteobacteria_GR-WP33-30	Deltaproteobacteria_GR-WP33-30	4	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Proteobacteria	Deltaproteobacteria	Deltaproteobacteria_GR-WP33-30	Deltaproteobacteria_GR-WP33-30	Deltaproteobacteria_GR-WP33-30	0	0	0	5	0	0	0	0	0	0	10	13	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0
Bacteria	Proteobacteria	Deltaproteobacteria	Deltaproteobacteria_GR-WP33-30	Deltaproteobacteria_GR-WP33-30	Deltaproteobacteria_GR-WP33-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Proteobacteria	Deltaproteobacteria	Deltaproteobacteria_GR-WP33-30	Deltaproteobacteria_GR-WP33-30	Deltaproteobacteria_GR-WP33-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
Bacteria	Proteobacteria	Deltaproteobacteria	Deltaproteobacteria_GR-WP33-30	Deltaproteobacteria_GR-WP33-30	Deltaproteobacteria_GR-WP33-30	0	0	0	4	0	0	0	0	0	0	11	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	17	0	0	0	0	0	0	0	0	0	11	9	8	12	0	0
Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Myxococcales_0319-6G20	Myxococcales_0319-6G20	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	3
Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Myxococcales_0319-6G20	Myxococcales_0319-6G20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Myxococcales_0319-6G20	Myxococcales_0319-6G20	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Myxococcales_0319-6G20	Myxococcales_0319-6G20	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Myxococcales_0319-6G20	Myxococcales_0319-6G20	16	0	0	3	0	0	0	0	0	0	4	8	0	4	0	0	0	3	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Cystobacteraceae	Anaeromyxobacter	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Haliangiaceae	Haliangium	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	9	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	8	0	0
Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Nannocystaceae	Nannocystis	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Polyangiaceae	Byssovorax	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Sandaracinaceae	Sandaracinaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0
Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Sandaracinaceae	Sandaracinaceae	11	6	4	4	0	0	0	0	0	0	15	0	11	10	12	10	11	6	0	0	0	0	0	0	0	0	9	12	0	6	0	0	13	14	0	0	0	0	0	0	2	0	12	12	14	19	0	3
Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Sandaracinaceae	Sandaracinaceae	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Myxococcales_VHS-B3-70	Myxococcales_VHS-B3-70	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0
Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Myxococcales	Myxococcales	0	0	0	0	0	0	0	0	0	0	11	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Myxococcales	Myxococcales	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Myxococcales	Myxococcales	4	0	0	15	0	0	0	0	0	0	3	0	0	3	7	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Myxococcales	Myxococcales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Proteobacteria	Deltaproteobacteria	Deltaproteobacteria_Sh765B-TzT-29	Deltaproteobacteria_Sh765B-TzT-29	Deltaproteobacteria_Sh765B-TzT-29	0	0	0	0	0	0	0	0	0	0	2	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Proteobacteria	Deltaproteobacteria	Deltaproteobacteria_Sh765B-TzT-29	Deltaproteobacteria_Sh765B-TzT-29	Deltaproteobacteria_Sh765B-TzT-29	28	22	34	16	0	0	0	0	0	0	54	25	0	42	0	28	8	0	0	0	0	0	0	0	0	0	16	12	11	16	0	17	0	32	0	0	0	0	0	0	0	0	18	31	33	59	0	0
Bacteria	Proteobacteria	Deltaproteobacteria	Deltaproteobacteria_Sh765B-TzT-29	Deltaproteobacteria_Sh765B-TzT-29	Deltaproteobacteria_Sh765B-TzT-29	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0
Bacteria	Proteobacteria	Deltaproteobacteria	Deltaproteobacteria_Sh765B-TzT-29	Deltaproteobacteria_Sh765B-TzT-29	Deltaproteobacteria_Sh765B-TzT-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	9	0	0
Bacteria	Proteobacteria	Deltaproteobacteria	Deltaproteobacteria_Sh765B-TzT-29	Deltaproteobacteria_Sh765B-TzT-29	Deltaproteobacteria_Sh765B-TzT-29	4	0	4	0	0	0	0	0	0	0	10	10	7	0	9	15	0	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Proteobacteria	Deltaproteobacteria	Deltaproteobacteria_Sh765B-TzT-29	Deltaproteobacteria_Sh765B-TzT-29	Deltaproteobacteria_Sh765B-TzT-29	8	3	0	0	0	0	0	0	0	0	42	0	0	0	5	0	3	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	11	0	0
