kingdom	phylum	class	order	family	genus	MeanRelAbund	niche_breadth	bin	category
Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Myxococcales_0319-6G20	Myxococcales_0319-6G20	-4.848393427	3.652968037	1	medium
Bacteria	Proteobacteria	Deltaproteobacteria	Desulfuromonadales	Desulfuromonadales_BVA18	Desulfuromonadales_BVA18	-5.263176166	3.658227848	1	medium
Bacteria	Actinobacteria	Acidimicrobiia	Acidimicrobiales	Iamiaceae	Iamia	-4.785260785	3.675540765	1	medium
Bacteria	Lentisphaerae	Lentisphaerae_WCHB1-41	Lentisphaerae_WCHB1-41	Lentisphaerae_WCHB1-41	Lentisphaerae_WCHB1-41	-4.96117514	3.681992337	1	medium
Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiales_C-A 51	Clostridiales_C-A 51	-3.521945694	3.688396992	1	medium
Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Sphingobacteriales_WCHB1-69	Sphingobacteriales_WCHB1-69	-2.61393779	3.713409523	1	medium
Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Oxalobacteraceae	-2.337214038	3.714495187	1	medium
Bacteria	Spirochaetae	Spirochaetes	unclassified_Spirochaetes	unclassified_Spirochaetes	unclassified_Spirochaetes	-2.896397103	3.720745937	1	medium
Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillales Incertae Sedis	Alysiosphaera	-4.829128224	3.725352113	1	medium
Bacteria	Proteobacteria	Deltaproteobacteria	Desulfobacterales	Desulfobacteraceae	Desulfobacula	-3.285143094	3.728815794	1	medium
Bacteria	Cyanobacteria	Chloroplast	Chlorophyta 	unclassified_Chlorophyta	unclassified_Chlorophyta	-4.691141739	3.729490022	1	medium
Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiales_XIII	Anaerovorax	-3.056351257	3.75968753	1	medium
Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiales_JTB215	Clostridiales_JTB215	-3.454805255	3.766478644	1	medium
Bacteria	Firmicutes	Erysipelotrichia	Erysipelotrichales	Erysipelotrichaceae	Erysipelothrix	-2.438021195	3.774972276	1	medium
Bacteria	Actinobacteria	Thermoleophilia	Gaiellales	Gaiellales	Gaiellales	-3.949317285	3.776503575	1	medium
Bacteria	Lentisphaerae	Oligosphaeria	Oligosphaerales	Oligosphaerales	Oligosphaerales	-4.990703101	3.792592593	1	medium
Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadales	Xanthomonadales	-4.932654266	3.794425087	1	medium
Bacteria	Bacteria_BD1-5	Bacteria_BD1-5	Bacteria_BD1-5	Bacteria_BD1-5	Bacteria_BD1-5	-5.194283171	3.8	1	medium
Bacteria	Proteobacteria	Betaproteobacteria	unclassified_Betaproteobacteria	unclassified_Betaproteobacteria	unclassified_Betaproteobacteria	-4.554817659	3.804994055	1	medium
Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerae_WD2101	Phycisphaerae_WD2101	Phycisphaerae_WD2101	-5.306501524	3.813559322	1	medium
Bacteria	Cyanobacteria	Melainabacteria	Gastranaerophilales	Gastranaerophilales	Gastranaerophilales	-5.275322869	3.813559322	1	medium
Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerae_mle1-8	Phycisphaerae_mle1-8	Phycisphaerae_mle1-8	-5.116191195	3.841269841	1	medium
Bacteria	Planctomycetes	Planctomycetes_vadinHA49	Planctomycetes_vadinHA49	Planctomycetes_vadinHA49	Planctomycetes_vadinHA49	-5.477457913	3.857142857	1	medium
Bacteria	Chloroflexi	Chloroflexi_S085	Chloroflexi_S085	Chloroflexi_S085	Chloroflexi_S085	-4.346761456	3.878095696	1	medium
Bacteria	Acidobacteria	Acidobacteria_Subgroup 22	Acidobacteria_Subgroup 22	Acidobacteria_Subgroup 22	Acidobacteria_Subgroup 22	-5.024783465	3.885057471	1	medium
Bacteria	Chlamydiae	Chlamydiae	Chlamydiales	Chlamydiales	Chlamydiales	-4.896649714	3.888888889	1	medium
Bacteria	unclassified_Bacteria_TM6	unclassified_Bacteria_TM6	unclassified_Bacteria_TM6	unclassified_Bacteria_TM6	unclassified_Bacteria_TM6	-4.896818466	3.888888889	1	medium
Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	Chitinophagaceae	-4.610678212	3.908964559	1	medium
Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillales_DA111_MSB-1E8	Rhodospirillales_DA111_MSB-1E8	-4.995559615	3.911627907	1	medium
Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	Chitinophagaceae	-4.575955356	3.929834569	1	medium
Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerales	Phycisphaerales	Phycisphaerales	-4.636967379	3.944911298	1	medium
Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonadaceae	-4.530461494	3.946308725	1	medium
Bacteria	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bdellovibrionaceae	Bdellovibrio	-5.2164725	3.947368421	1	medium
Archaea	Thaumarchaeota	Thaumarchaeota_miscellaneous_Crenarchaeotic	Thaumarchaeota_miscellaneous_Crenarchaeotic	Thaumarchaeota_miscellaneous_Crenarchaeotic	Thaumarchaeota_miscellaneous_Crenarchaeotic	-4.959249133	3.947368421	1	medium
Bacteria	unclassified_Bacteria_ BRC1	unclassified_Bacteria_ BRC1	unclassified_Bacteria_ BRC1	unclassified_Bacteria_ BRC1	unclassified_Bacteria_ BRC1	-5.116170997	3.977443609	1	medium
Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiales Incertae Sedis	Nordella	-4.654170029	3.981718464	1	medium
Bacteria	Spirochaetae	Spirochaetes	Spirochaetales	Leptospiraceae	Leptospiraceae	-2.617213617	3.999749139	1	medium
Bacteria	Planctomycetes	Planctomycetacia	Planctomycetales	Planctomycetaceae	Blastopirellula	-4.839713777	4.03117506	1	medium
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Rikenellaceae_Blvii28 	-4.544699663	4.052631579	1	medium
Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadales_JTB255	Xanthomonadales_JTB255	-4.719237161	4.090029042	1	medium
Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Hyphomonadaceae	Woodsholea	-4.882708748	4.099730458	1	medium
Bacteria	Planctomycetes	Planctomycetes_Pla4	Planctomycetes_Pla4	Planctomycetes_Pla4	Planctomycetes_Pla4	-5.128291336	4.101694915	1	medium
Bacteria	Firmicutes	Clostridia	Clostridiales	Lachnospiraceae	Lachnospiraceae	-3.683716388	4.123174434	1	medium
Bacteria	Chlorobi	Ignavibacteria	Ignavibacteriales	Ignavibacteriales_IheB3-7	Ignavibacteriales_IheB3-7	-4.409280299	4.139280125	1	medium
Bacteria	Cyanobacteria	Cyanobacteria_ML635J-21	Cyanobacteria_ML635J-21	Cyanobacteria_ML635J-21	Cyanobacteria_ML635J-21	-5.172134556	4.153846154	1	medium
Bacteria	unclassified_Bacteria_ WS3	unclassified_Bacteria_ WS3	unclassified_Bacteria_ WS3	unclassified_Bacteria_ WS3	unclassified_Bacteria_ WS3	-4.94132303	4.153846154	1	medium
Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminococcaceae	-2.637373962	4.155892736	1	medium
Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Roseomonas	-4.984739142	4.166666667	1	medium
Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria_KI89A 	Gammaproteobacteria_KI89A 	Gammaproteobacteria_KI89A 	-4.301150712	4.195656895	1	medium
Bacteria	Planctomycetes	Planctomycetacia	Planctomycetales	Planctomycetaceae	Planctomyces	-4.373641006	4.203667685	1	medium
Bacteria	Proteobacteria	Deltaproteobacteria	Deltaproteobacteria_Sh765B-TzT-29	Deltaproteobacteria_Sh765B-TzT-29	Deltaproteobacteria_Sh765B-TzT-29	-4.616705203	4.21129326	1	medium
Bacteria	Planctomycetes	Planctomycetes_MD2896-B258	Planctomycetes_MD2896-B258	Planctomycetes_MD2896-B258	Planctomycetes_MD2896-B258	-5.044327764	4.235294118	1	medium
Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	-4.510438262	4.236401674	1	medium
Bacteria	Spirochaetae	Spirochaetes	Spirochaetales	Brevinemataceae	Brevinema	-5.206719027	4.247058824	1	medium
Bacteria	Proteobacteria	Deltaproteobacteria	Syntrophobacterales	Syntrophobacteraceae	Syntrophobacter	-3.030330805	4.247970878	1	medium
Archaea	Thaumarchaeota	Thaumarchaeota_miscellaneous_Crenarchaeotic	Thaumarchaeota_miscellaneous_Crenarchaeotic	Thaumarchaeota_miscellaneous_Crenarchaeotic	Thaumarchaeota_miscellaneous_Crenarchaeotic	-5.0362986	4.25170068	1	medium
Bacteria	Acidobacteria	Holophagae	Holophagae_Subgrp23	Holophagae_Subgrp23	Holophagae_Subgrp23	-4.548353533	4.260358689	1	medium
Bacteria	Proteobacteria	Deltaproteobacteria	Desulfobacterales	Desulfobacteraceae	Desulfatitalea	-4.550446294	4.299232737	1	medium
Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadales Incertae Sedis	Competibacter	-4.793475732	4.353909465	1	medium
Bacteria	Chloroflexi	Chloroflexi_SHA-26	Chloroflexi_SHA-26	Chloroflexi_SHA-26	Chloroflexi_SHA-26	-4.749231125	4.35503876	1	medium
Bacteria	Chlorobi	Ignavibacteria	Ignavibacteriales	Ignavibacteriales_PHOS-HE36	Ignavibacteriales_PHOS-HE36	-2.727036693	4.357508715	1	medium
Bacteria	Bacteria_BD1-5	Bacteria_BD1-5	Bacteria_BD1-5	Bacteria_BD1-5	Bacteria_BD1-5	-4.775255009	4.370629371	1	medium
Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae 1	Oxobacter	-3.203388477	4.373219566	1	medium
Bacteria	Verrucomicrobia	Spartobacteria	Chthoniobacterales	Xiphinematobacteraceae	Xiphinematobacteraceae	-4.830040295	4.435356201	1	medium
Bacteria	Acidobacteria	Acidobacteria	Acidobacteria_Subgrp18	Acidobacteria_Subgrp18	Acidobacteria_Subgrp18	-4.680621085	4.438799076	1	medium
Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Hyphomonadaceae	Hirschia	-4.989853141	4.452173913	1	medium
Bacteria	Chloroflexi	Dehalococcoidia	Dehalococcoidia_MSBL5	Dehalococcoidia_MSBL5	Dehalococcoidia_MSBL5	-4.807498292	4.462626263	1	medium
Bacteria	Chloroflexi	Anaerolineae	Anaerolineales	Anaerolineaceae	Longilinea	-4.36879838	4.502434275	1	medium
Bacteria	Proteobacteria	Betaproteobacteria	Betaproteobacteria_SC-I-84	Betaproteobacteria_SC-I-84	Betaproteobacteria_SC-I-84	-4.641252457	4.506822612	1	medium
Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanomethylovorans	-3.803527835	4.542533235	1	medium
Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Haliangiaceae	Haliangium	-4.944948757	4.551181102	1	medium
Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerae_MSBL9	Phycisphaerae_MSBL9	Phycisphaerae_MSBL9	-4.971264816	4.558139535	1	medium
Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadales	Xanthomonadales	-4.571929388	4.566409597	1	medium
Bacteria	Verrucomicrobia	Spartobacteria	Chthoniobacterales	Chthoniobacterales_LD29	Chthoniobacterales_LD29	-4.844068454	4.569948187	1	medium
Bacteria	Acidobacteria	Acidobacteria	Acidobacteria_Subgrp9	Acidobacteria_Subgrp9	Acidobacteria_Subgrp9	-4.860102216	4.580381471	1	medium
Bacteria	Actinobacteria	Actinobacteria_MB-A2-108	Actinobacteria_MB-A2-108	Actinobacteria_MB-A2-108	Actinobacteria_MB-A2-108	-4.497271135	4.592900721	1	medium
Bacteria	Chlorobi	Ignavibacteria	Ignavibacteriales	Ignavibacteriales	Ignavibacteriales	-4.900021345	4.651376147	1	medium
Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae 1	Clostridium sensu stricto 13	-4.541505652	4.657876944	1	medium
Bacteria	Firmicutes	Clostridia	Clostridiales	Christensenellaceae	Christensenella	-3.45285926	4.690005282	1	medium
Bacteria	Chloroflexi	Dehalococcoidia	Dehalococcoidia_GIF9	Dehalococcoidia_GIF9	Dehalococcoidia_GIF9	-4.630682498	4.734782609	1	medium
Archaea	Euryarchaeota	Thermoplasmata	Thermoplasmatales	Thermoplasmatales_AMOS1A-4113-D04	Thermoplasmatales_AMOS1A-4113-D04	-4.585428686	4.747774481	1	medium
Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerales	Phycisphaerales_ODP1230B30	Phycisphaerales_ODP1230B30	-4.823492646	4.753213368	1	medium
Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiales_XI	Clostridiales_XI	-3.78615229	4.768043745	1	medium
Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerales	Phycisphaerales_AKAU3564 	Phycisphaerales_AKAU3564 	-4.697262916	4.774535809	1	medium
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Rikenellaceae	Rikenellaceae_vadinBC27	-2.07230049	4.780032882	1	medium
Bacteria	unclassified_Bacteria_Hyd24-12	unclassified_Bacteria_Hyd24-13	unclassified_Bacteria_Hyd24-14	unclassified_Bacteria_Hyd24-15	unclassified_Bacteria_Hyd24-16	-5.046027763	4.82781457	1	medium
Bacteria	Cyanobacteria	Chloroplast	unclassified_Chloroplast	unclassified_Chloroplast	unclassified_Chloroplast	-4.677628799	4.833502538	1	medium
Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiales	Clostridiales	-3.364096008	4.838522086	1	medium
Bacteria	unclassified_Bacteria_NPL-UPA2	unclassified_Bacteria_NPL-UPA2	unclassified_Bacteria_NPL-UPA2	unclassified_Bacteria_NPL-UPA2	unclassified_Bacteria_NPL-UPA2	-4.926988601	4.84	1	medium
Bacteria	unclassified_Bacteria_JL-ETNP-Z39	unclassified_Bacteria_JL-ETNP-Z39	unclassified_Bacteria_JL-ETNP-Z39	unclassified_Bacteria_JL-ETNP-Z39	unclassified_Bacteria_JL-ETNP-Z39	-4.752388481	4.850505051	1	medium
Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	Chromatiaceae	Chromatiaceae	-4.453012437	4.872072072	1	medium
Bacteria	Firmicutes	Negativicutes	Selenomonadales	Acidaminococcaceae	Acidaminococcaceae	-2.903237673	4.879410944	1	medium
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Porphyromonadaceae	Paludibacter	-2.221981601	4.881960402	1	medium
Bacteria	Firmicutes	Negativicutes	Selenomonadales	Selenomonadales	Selenomonadales	-3.230356915	4.911714988	1	medium
Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Saprospiraceae	Saprospiraceae	-4.888072624	4.954397394	1	medium
Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerae_S15A-MN16	Phycisphaerae_S15A-MN16	Phycisphaerae_S15A-MN16	-4.934937186	4.982758621	1	medium
Bacteria	Chloroflexi	Chloroflexi_JG30-KF-CM66	Chloroflexi_JG30-KF-CM66	Chloroflexi_JG30-KF-CM66	Chloroflexi_JG30-KF-CM66	-4.222035541	5.052447552	1	medium
Bacteria	Proteobacteria	Deltaproteobacteria	Desulfuromonadales	Desulfuromonadales_BVA18	Desulfuromonadales_BVA18	-1.562176304	5.063522637	1	medium
Bacteria	Actinobacteria	Acidimicrobiia	Acidimicrobiales	Acidimicrobiales_OM1 clade	Acidimicrobiales_OM1 clade	-3.896163575	5.089780258	1	medium
Bacteria	Firmicutes	unclassified_Firmicutes	unclassified_Firmicutes	unclassified_Firmicutes	unclassified_Firmicutes	-4.934702612	5.12	1	medium
Bacteria	Proteobacteria	Deltaproteobacteria	Deltaproteobacteria_43F-1404R	Deltaproteobacteria_43F-1404R	Deltaproteobacteria_43F-1404R	-4.254230553	5.141643059	1	medium
Bacteria	Chloroflexi	unclassified_Chloroflexi	unclassified_Chloroflexi	unclassified_Chloroflexi	unclassified_Chloroflexi	-4.999230201	5.157894737	1	medium
Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Defluviicoccus	-4.957748158	5.161137441	1	medium
Bacteria	Cyanobacteria	Cyanobacteria	unclassified_Cyanobacteria	unclassified_Cyanobacteria	unclassified_Cyanobacteria	-3.943657528	5.209235684	1	medium
Bacteria	Proteobacteria	Betaproteobacteria	Hydrogenophilales	Hydrogenophilaceae	Hydrogenophilaceae	-4.819655849	5.21182266	1	medium
Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	Verrucomicrobiaceae	Verrucomicrobiaceae	-4.377862577	5.223332144	1	medium
Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Sulfuricurvum	-4.449858288	5.243942505	1	medium
Bacteria	Proteobacteria	Deltaproteobacteria	Syntrophobacterales	Syntrophaceae	Smithella	-1.972288243	5.261700399	1	medium
Bacteria	Actinobacteria	Thermoleophilia	Gaiellales	Gaiellaceae	Gaiella	-4.011160346	5.32227421	1	medium
Bacteria	Proteobacteria	Deltaproteobacteria	Desulfobacterales	Desulfobacteraceae	Desulfatiferula	-2.266138522	5.32438323	1	medium
Bacteria	Proteobacteria	unclassified_Proteobacteria	unclassified_Proteobacteria	unclassified_Proteobacteria	unclassified_Proteobacteria	-4.293618001	5.360759494	1	medium
Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerae_WD2101	Phycisphaerae_WD2101	Phycisphaerae_WD2101	-4.789111902	5.41986456	1	medium
Bacteria	Planctomycetes	Planctomycetacia	Planctomycetales	Planctomycetaceae	Planctomycetaceae	-3.424326367	5.421612628	1	medium
Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanolobus	-3.638337539	5.445064562	1	medium
Bacteria	Fibrobacteres	Fibrobacteria	Fibrobacterales	Fibrobacterales_B122	Fibrobacterales_B122	-4.934933717	5.452830189	1	medium
Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae	Xanthobacteraceae	-4.124212099	5.471030697	1	medium
Bacteria	unclassified_Bacteria_ KB1	unclassified_Bacteria_ KB1	unclassified_Bacteria_ KB1	unclassified_Bacteria_ KB1	unclassified_Bacteria_ KB1	-4.094404229	5.532078371	1	medium
Bacteria	Bacteroidetes	Bacteroidetes_SB-1	Bacteroidetes_SB-1	Bacteroidetes_SB-1	Bacteroidetes_SB-1	-3.141063093	5.5472856	1	medium
Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiales_MNG7	Rhizobiales_MNG7	-4.036190091	5.548202189	1	medium
Bacteria	Proteobacteria	Gammaproteobacteria	Thiotrichales	Piscirickettsiaceae	Thiomicrospira	-4.365715936	5.553846154	1	medium
Bacteria	Actinobacteria	Thermoleophilia	Gaiellales	Gaiellales	Gaiellales	-3.713446424	5.588082355	1	medium
Bacteria	unclassified_Bacteria_ OP3	unclassified_Bacteria_ OP3	unclassified_Bacteria_ OP3	unclassified_Bacteria_ OP3	unclassified_Bacteria_ OP3	-4.436728431	5.59561753	1	medium
Bacteria	Acidobacteria	Holophagae	Holophagales	Holophagaceae	unclassified_Holophagacae	-4.948409934	5.64516129	1	medium
Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Saccharofermentans	-2.715527512	5.712671029	1	medium
Bacteria	Bacteroidetes	Bacteroidetes_vadinHA17	Bacteroidetes_vadinHA17	Bacteroidetes_vadinHA17	Bacteroidetes_vadinHA17	-4.193935906	5.71655253	1	medium
Bacteria	Acidobacteria	Acidobacteria	Acidobacteria_Subgrp3	Acidobacteria_Subgrp3_SJA-149	Acidobacteria_Subgrp3_SJA-149	-4.568880793	5.72450805	1	medium
Bacteria	Proteobacteria	Deltaproteobacteria	Deltaproteobacteria_GR-WP33-30	Deltaproteobacteria_GR-WP33-30	Deltaproteobacteria_GR-WP33-30	-4.508219811	5.739216987	1	medium
Bacteria	Proteobacteria	Deltaproteobacteria	Desulfovibrionales	Desulfovibrionaceae	Desulfovibrio	-2.144609246	5.813448212	1	medium
Bacteria	unclassified_Bacteria_ OP9	unclassified_Bacteria_ OP9	unclassified_Bacteria_ OP9	unclassified_Bacteria_ OP9	unclassified_Bacteria_ OP9	-4.671426498	5.823161189	1	medium
Bacteria	unclassified_Bacteria_ OD1	unclassified_Bacteria_ OD1	unclassified_Bacteria_ OD1	unclassified_Bacteria_ OD1	unclassified_Bacteria_ OD1	-4.251217031	5.844693184	1	medium
Bacteria	Chloroflexi	Chloroflexi_KD4-96	Chloroflexi_KD4-96	Chloroflexi_KD4-96	Chloroflexi_KD4-96	-3.311104789	5.865056952	1	medium
Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerae_CCM11a	Phycisphaerae_CCM11a	Phycisphaerae_CCM11a	-4.572105617	5.875536481	1	medium
Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriales_MEG	Halobacteriales_MEG	-4.921063912	5.950819672	1	medium
Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Rhodobacteraceae	-4.516587628	5.954911433	1	medium
Bacteria	Planctomycetes	Planctomycetes_Pla4	Planctomycetes_Pla4	Planctomycetes_Pla4	Planctomycetes_Pla4	-4.882124557	5.982206406	1	medium
Bacteria	Chlamydiae	Chlamydiae	Chlamydiales	Simkaniaceae	CandRhabdochlamydia	-4.575741252	5.985915493	1	medium
Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Pedomicrobium	-4.246412117	5.987533393	1	medium
Bacteria	unclassified_Bacteria_TA06	unclassified_Bacteria_TA06	unclassified_Bacteria_TA06	unclassified_Bacteria_TA06	unclassified_Bacteria_TA06	-4.12987458	6.043832824	1	medium
Bacteria	Planctomycetes	Planctomycetacia	Planctomycetales	Planctomycetaceae	Pirellula	-4.897533491	6.084444444	1	medium
Bacteria	Acidobacteria	Holophagae	unclassified_Holophagae	unclassified_Holophagae	unclassified_Holophagae	-3.793878196	6.111826594	1	medium
Bacteria	Planctomycetes	unclassified_Planctomycetes	unclassified_Planctomycetes	unclassified_Planctomycetes	unclassified_Planctomycetes	-3.922403432	6.140350877	1	medium
Bacteria	Lentisphaerae	Lentisphaerae_WCHB1-41	Lentisphaerae_WCHB1-41	Lentisphaerae_WCHB1-41	Lentisphaerae_WCHB1-41	-4.350245474	6.182803216	1	medium
Bacteria	Planctomycetes	Phycisphaerae	unclassified_Phycisphaerae	unclassified_Phycisphaerae	unclassified_Phycisphaerae	-4.503443381	6.188118812	1	medium
Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Porphyromonadaceae	Macellibacteroides	-1.474475371	6.191212663	1	medium
Bacteria	unclassified_Bacteria_TA06	unclassified_Bacteria_TA06	unclassified_Bacteria_TA06	unclassified_Bacteria_TA06	unclassified_Bacteria_TA06	-4.787265108	6.222535211	1	medium
Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerae_mle1-8	Phycisphaerae_mle1-8	Phycisphaerae_mle1-8	-4.542807426	6.233822261	1	medium
Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	-4.256147254	6.234214787	1	medium
Bacteria	Chloroflexi	Chloroflexi_MSB-5B2	Chloroflexi_MSB-5B2	Chloroflexi_MSB-5B2	Chloroflexi_MSB-5B2	-4.466604817	6.24665392	1	medium
Bacteria	Cyanobacteria	Chloroplast	unclassified_Chloroplast	unclassified_Chloroplast	unclassified_Chloroplast	-3.847420308	6.273033796	1	medium
unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	-3.95185486	6.289000719	1	medium
Bacteria	Firmicutes	Clostridia	Clostridiales	Ruminococcaceae	Ruminococcaceae	-1.815416494	6.324700756	1	medium
Bacteria	Acidobacteria	Acidobacteria	Acidobacteria_Subgrp17	Acidobacteria_Subgrp17	Acidobacteria_Subgrp17	-3.86354575	6.395926238	1	medium
Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria Incertae Sedis	Unknown Family	Arenicella	-3.925640514	6.401925134	1	medium
Bacteria	Chlamydiae	Chlamydiae	Chlamydiales	Chlamydiales_cvE6	Chlamydiales_cvE6	-4.487741816	6.460417986	1	medium
Bacteria	Actinobacteria	Thermoleophilia	Solirubrobacterales	Solirubrobacterales	Solirubrobacterales	-3.400105843	6.471397913	1	medium
Bacteria	Planctomycetes	Planctomycetacia	Planctomycetales	Planctomycetaceae	Planctomycetaceae	-3.980805118	6.508224984	1	medium
Bacteria	Proteobacteria	Betaproteobacteria	Nitrosomonadales	Nitrosomonadaceae	Nitrosomonadaceae	-3.47765805	6.524097574	1	medium
Bacteria	Chloroflexi	unclassified_Chloroflexi	unclassified_Chloroflexi	unclassified_Chloroflexi	unclassified_Chloroflexi	-3.839348587	6.624939012	1	medium
Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhodobiaceae	Rhodobium	-3.874243435	6.633742013	1	medium
Bacteria	Planctomycetes	Planctomycetacia	Planctomycetales	Planctomycetaceae	Planctomycetaceae_Pir4 	-3.660737972	6.668640664	1	medium
Archaea	Thaumarchaeota	Thaumarchaeota_Group B	Thaumarchaeota_Group B	Thaumarchaeota_Group B	Thaumarchaeota_Group B	-4.715261947	6.704057279	1	medium
Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Rhodospirillaceae	-4.26986146	6.746700365	1	medium
Bacteria	unclassified_Bacteria_ OD1	unclassified_Bacteria_ OD1	unclassified_Bacteria_ OD1	unclassified_Bacteria_ OD1	unclassified_Bacteria_ OD1	-4.238580441	6.784615385	1	medium
Bacteria	Planctomycetes	Planctomycetes_Pla4	Planctomycetes_Pla4	Planctomycetes_Pla4	Planctomycetes_Pla4	-3.555816202	6.818914586	1	medium
Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadales	Xanthomonadales	-3.610436977	6.834492677	1	medium
Bacteria	Chlorobi	Ignavibacteria	Ignavibacteriales	Ignavibacteriales_LD-RB-34	Ignavibacteriales_LD-RB-34	-3.328915731	6.864314245	1	medium
Bacteria	Lentisphaerae	Lentisphaerae_R76-B128	Lentisphaerae_R76-B128	Lentisphaerae_R76-B128	Lentisphaerae_R76-B128	-4.70858601	6.898089172	1	medium
Bacteria	unclassified_Bacteria_ OP11	unclassified_Bacteria_ OP11	unclassified_Bacteria_ OP11	unclassified_Bacteria_ OP11	unclassified_Bacteria_ OP11	-4.751905554	6.901719902	1	medium
Bacteria	Proteobacteria	Deltaproteobacteria	Syntrophobacterales	Syntrophaceae	Syntrophus	-2.31552134	6.944312115	1	medium
Bacteria	Proteobacteria	Deltaproteobacteria	Syntrophobacterales	Syntrophaceae	Desulfomonile	-3.278982863	6.949834772	1	medium
Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiales_XI	Sedimentibacter	-2.397837453	6.969596063	1	medium
Bacteria	Bacteroidetes	Bacteroidetes_vadinHA17	Bacteroidetes_vadinHA17	Bacteroidetes_vadinHA17	Bacteroidetes_vadinHA17	-1.7173905	6.979890799	1	medium
Bacteria	Actinobacteria	Acidimicrobiia	Acidimicrobiales	Acidimicrobiales_OM1 clade	Acidimicrobiales_OM1 clade	-3.725775339	6.990660081	1	medium
